transaction_id,provider,amount,status,reference,raw_ref
TXN-UPI-A62E01,UPI,40.0,SUCCESS,purchase:Lays Chips:qty=2,UPI-62EC0D3A
TXN-UPI-6B6466,UPI,40.0,SUCCESS,purchase:Lays Chips:qty=2,UPI-F8DD4725
TXN-UPI-9174F4,UPI,40.0,SUCCESS,purchase:Lays Chips:qty=2,UPI-1BCD2F7B
TXN-UPI-109302,UPI,40.0,SUCCESS,purchase:Lays Chips:qty=2,UPI-509F92B8
TXN-UPI-F487A8,UPI,40.0,SUCCESS,purchase:Lays Chips:qty=2,UPI-B5043CD9
TXN-UPI-288EB9,UPI,40.0,SUCCESS,purchase:Lays Chips:qty=2,UPI-358F22D9
TXN-UPI-448B80,UPI,40.0,SUCCESS,purchase:Lays Chips:qty=2,UPI-397BB5EE
TXN-UPI-82A63F,UPI,40.0,SUCCESS,purchase:Lays Chips:qty=2,UPI-57C2BE43
TXN-UPI-7C1C8E,UPI,40.0,SUCCESS,purchase:Lays Chips:qty=2,UPI-6819C484
TXN-UPI-AEDC10,UPI,40.0,SUCCESS,purchase:Lays Chips:qty=2,UPI-0A45AB0E
TXN-UPI-D4EC0F,UPI,40.0,SUCCESS,purchase:Lays Chips:qty=2,UPI-6AE8CCE9
TXN-UPI-D27F05,UPI,40.0,SUCCESS,purchase:Lays Chips:qty=2,UPI-EB225C3A
TXN-UPI-4F1FA3,UPI,40.0,SUCCESS,purchase:Lays Chips:qty=2,UPI-F5DE43FD
TXN-UPI-4F17B2,UPI,40.0,SUCCESS,purchase:Lays Chips:qty=2,UPI-90C48C04
TXN-UPI-08050F,UPI,40.0,SUCCESS,purchase:Lays Chips:qty=2,UPI-86496058
TXN-UPI-402284,UPI,40.0,SUCCESS,purchase:Lays Chips:qty=2,UPI-36779D38
TXN-UPI-59AFC9,UPI,40.0,SUCCESS,purchase:Lays Chips:qty=2,UPI-3263228C
TXN-UPI-C39F1D,UPI,40.0,SUCCESS,purchase:Lays Chips:qty=2,UPI-60F0B861
TXN-UPI-6C01F7,UPI,40.0,SUCCESS,purchase:Lays Chips:qty=2,UPI-A2711E66
TXN-UPI-D3A1F7,UPI,40.0,SUCCESS,purchase:Lays Chips:qty=2,UPI-6FCF804E
TXN-UPI-EE7642,UPI,15.0,SUCCESS,purchase:Water Bottle:qty=1,UPI-864B483B
TXN-UPI-D0A3D9,UPI,15.0,SUCCESS,purchase:Water Bottle:qty=1,UPI-0CA225A2
TXN-UPI-429FFF,UPI,15.0,SUCCESS,purchase:Water Bottle:qty=1,UPI-6CF504F7
TXN-UPI-B60837,UPI,15.0,SUCCESS,purchase:Water Bottle:qty=1,UPI-643AAA48
